# AUTHOR: S.F.Sanchez
# SOURCE: Pipe3D, own analysis
# DATE: 2017-01-13
# VERSION: 0.1
# COLAPRV: TBD 
# PUBAPRV: none 
# COLUMN1: CALIFANAME, string, Galaxy name
# COLUMN2: log_Mass, float, log_Msun , logarithm of the stellar mass
# COLUMN3: e_log_Mass, float, log_Msun , error of logarithm of the stellar mass
# COLUMN4: log_SFR, float, log_Msun_per_yr , logarithm of the stellar star formation
# COLUMN5: e_log_SFR, float, log_Msun_per_yr , error logarithm of the stellar star formation
# COLUMN6: OH_O3N2_M13, float, dex , 12+log(O/H) O3N2 M13
# COLUMN7: e_OH_O3N2_M13, float, dex , error in 12+log(O/H) O3N2 M13
# COLUMN8: OH_N2_M13, float, dex , 12+log(O/H) N2 M13
# COLUMN9: e_OH_N2_M13, float, dex , error in 12+log(O/H) N2 M13
# COLUMN10: OH_ONS, float, dex , 12+log(O/H) ONS M13
# COLUMN11: e_OH_ONS, float, dex , error in 12+log(O/H) ONS M13
# COLUMN12: OH_R23, float, dex , 12+log(O/H) R23 own calibration
# COLUMN13: e_OH_R23, float, dex , error in 12+log(O/H) R23 own calibration
# COLUMN14: OH_O3N2_PP04, float, dex , 12+log(O/H) O3N2 PP04
# COLUMN15: e_OH_O3N2_PP04, float, dex , error in 12+log(O/H) O3N2 PP04
# COLUMN16: OH_pyqz, float, dex , 12+log(O/H) pyqz
# COLUMN17: e_OH_pyqz, float, dex , error in 12+log(O/H) pyqz
# COLUMN18: OH_t2, float, dex , 12+log(O/H) t2
# COLUMN19: e_OH_t2, float, dex , error in 12+log(O/H) t2
# COLUMN20: OH_M08, float, dex , 12+log(O/H) M08
# COLUMN21: e_OH_M08, float, dex , error in 12+log(O/H) M08
# COLUMN22: OH_T04, float, dex , 12+log(O/H) T04
# COLUMN23: e_OH_T04, float, dex , error in 12+log(O/H) T04
# COLUMN24: OH_DOP, float, dex , 12+log(O/H) DOP
# COLUMN25: e_OH_DOP, float, dex , error in 12+log(O/H) DOP
# COLUMN26: OH_EPM, float, dex , 12+log(O/H) EPM
# COLUMN27: e_OH_EPM, float, dex , error in 12+log(O/H) EPM
NGC7653,10.7049748661019,0.0847031519280106,0.42741446790054,0.0629992403963983,8.54391196047147,0.01,8.49127515987592,0.01,8.58047707884112,0.0204371462747683,8.53878009735316,0.0105358784498011,8.78634311018493,0.0144796380090498,9.08330831830198,0.0207268466983914,8.86144783042555,0.0115141360277624,8.73707079857418,0.0149973738560648,9.01483532476885,0.0359779136589571,8.87657355056584,0.0288951817125136,8.61208496943165,0.0200842757102814
NGC7671,10.6995701849521,0.0964739042938385,-0.977046537474363,0.0632944862130362,8.39423192958367,0.0870011113590877,8.46503765536126,0.171778418104161,inf,inf,8.3140397130811,0.202806159015215,8.56961184374106,0.125974459886462,8.75021073158706,0.41300313871746,8.75007966285144,0.0875007966285144,8.52634062551759,0.0855311922866226,8.64019779685345,0.159026125897253,8.73437463647199,0.386064996473182,8.46204760698993,0.0825585666808452
NGC7683,10.8123276336205,0.108623005803485,-1.049136823163,0.063089787627219,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
NGC7684,11.2961801988251,0.106425687815493,-0.368036947917268,0.0685155305350865,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
NGC7711,10.7711960760853,0.0928256838298937,-0.950806379016961,0.0666427173549054,8.4605291410033,0.0230332071486343,8.54092384981329,0.0490606685929794,inf,inf,inf,inf,8.66560780597763,0.0333512501699682,8.61153638564437,0.294520668733446,8.82703643127948,0.0882703643127948,8.65345474290937,0.194264735016841,inf,inf,8.67294235873912,0.663454887822656,8.55163033460559,0.334145107454273
NGC7716,10.4264973398879,0.08490404402969,-0.309408571938741,0.0622457622022067,8.4973930436203,0.01,8.49002361750705,0.01,8.58598321076826,0.0121984384445756,8.53967713233794,0.01,8.71898540252713,0.0144796380090498,9.01862733250235,0.0182324519213211,8.83182159751839,0.01,8.67997201077772,0.01,9.01892849960541,0.0217019610754989,8.81457207189112,0.03052443678274,8.57666977946108,0.0133977991058708
NGC7722,10.9393332073497,0.110606520862044,-0.0748445048880371,0.0665106267776163,8.51975598157292,0.113326592866172,8.59349764401628,0.116680317196644,inf,inf,8.45940372473622,0.115026578379753,8.75136612716441,0.164092804150113,8.83054321010755,0.152526316598914,8.83234022561997,0.0296230638834672,8.72404038042062,0.148877442825258,8.76251440893209,0.19107443088179,8.57314072082087,0.253349648679112,8.57421831843111,0.137659354364531
NGC7738,11.0919666184403,0.104072201023627,1.18174177558291,0.0635002130575917,8.54543647385804,0.0291699366529537,8.58067849336387,0.01,8.5059527193584,0.0398702765855183,8.47241433647485,0.0493710969646964,8.78855055038268,0.0422370123481682,9.09400274255945,0.0300128457039471,8.87168459792186,0.0179260703335005,8.73323922212971,0.044508953347885,8.85695203909863,0.0738453640782084,9.07396401629973,0.0856309769079595,8.57818261902419,0.0582044225236675
NGC7782,11.1510799417418,0.0919769978549139,0.293616113794704,0.0632160801259246,8.53643394139351,0.0162604995196104,8.50233578612035,0.01,8.58553928370116,0.0315713714564887,8.56621767950246,0.014944656201018,8.77551520925757,0.0235446146890286,9.04224481237269,0.0264920861317836,8.86134051081263,0.012340167582218,8.73717618553128,0.0203517689886462,8.98599493894037,0.0432769488739114,8.98969375658934,0.0259393088264326,8.56794615598034,0.0283334813970845
NGC7783NED01,11.3244618833193,0.0972924942110168,-0.317236207886352,0.0590951833420815,8.42823734328145,0.186401553908455,8.48812230793929,0.0946018047691505,8.21101795916804,0.117367246506071,inf,inf,8.61885045181024,0.269902702491881,8.39140428331154,0.150415118540852,8.84036989108637,0.143676162186383,8.52008448812677,0.237638996156671,8.55860689067198,0.312704022186443,8.19999233512483,0.727574646945026,8.74372384642613,0.335231777484594
NGC7787,10.7061109318116,0.110217582558106,0.391011203705717,0.0601134719913287,8.51414799315567,0.01,8.50059763134005,0.027577791510305,8.50244955196024,0.0607159504232658,8.53106386256046,0.0261553654663167,8.74324596294034,0.0144796380090498,8.94635389789184,0.0499517298186344,8.82763378326436,0.0175883566840922,8.69951135594108,0.0160880574789978,8.8937459346795,0.0446603495490898,8.77043631532449,0.120275257260246,8.6242492732756,0.037133536959671
NGC7800,9.46826188615929,0.0999243009420748,-0.40062489084685,0.0636427142253746,8.26040780562745,0.011148629533849,8.23663574340419,0.0138651501969225,inf,inf,inf,inf,8.37583935656463,0.0161428119947135,8.40095879771888,0.026333052219875,8.55402482091337,0.0855402482091338,inf,inf,inf,inf,8.16968636867919,0.025397177591135,8.46439863028317,0.0212148667915138
NGC7803,10.8387871969101,0.115805628424938,0.536586832116206,0.0623618956607635,8.53989157274077,0.023368871165988,8.56399885871292,0.0432265937871299,8.46589021443304,0.114016583628552,8.54235458958837,0.0471607118905039,8.78052173428528,0.0338372795163627,8.96876503300999,0.0712678200524828,8.86492171509891,0.0203085787489436,8.72348715324488,0.0391521296435383,8.9490331232933,0.106139209181024,8.89644348059234,0.0849040594345889,8.61283267852091,0.0501389575550585
NGC7814f2d,9.88916204804517,0.0805839408390978,-2.20147091197694,0.0718762329571903,8.47494841935901,0.140058439301555,8.53079262713504,0.176787922636722,inf,inf,inf,inf,8.68648639907187,0.202799550119899,8.73646030622091,0.296011815588971,8.82935734141491,0.088293573414149,inf,inf,inf,inf,8.83708778221933,0.518565795948813,8.50228014045759,0.225929583459579
NGC7819,10.3712886255026,0.106862091963362,0.339294860773589,0.060931356421435,8.51277996949483,0.01,8.47399689065011,0.01,8.54577111009757,0.0143926534856169,8.5144927353343,0.0134845867392431,8.74126511420066,0.0144796380090498,8.99649831165096,0.0112009302811401,8.8371673536246,0.01,8.68687330986923,0.0115099988646405,8.9422872295554,0.0400984355486414,8.74854734030755,0.0288718355398203,8.61810582351625,0.0171530220074655
NGC7824,10.9857429666448,0.0934892608854165,-0.144126082497539,0.0585379260831937,8.54407342466388,0.0206983814372236,8.54179191133844,0.0311930174738054,8.59209766557964,0.0575515852381243,8.57854927365147,0.0237416989841906,8.78657690449069,0.0299705070584233,9.03795891870226,0.0614876941790156,8.8712410088541,0.0159950946985449,8.74594417385991,0.0370949314976732,8.97416140730558,0.0999349974503509,9.04098327484434,0.17816281785783,8.54615577585998,0.0737832903485153
PGC0014370,10.1052069519257,0.125638180257335,0.0742981302124757,0.062509279251206,8.33188800359392,0.0238211894159094,8.34144685659743,0.0254765753483694,8.34170711479061,0.0516421969070725,8.31952604550434,0.0886768058676799,8.4793400957016,0.0344922199687376,8.68224161215701,0.0411314940381563,8.58818376974768,0.0512523686358267,8.42125609317822,0.0346955183009706,8.66612926002111,0.032178526715051,8.49126084907509,0.0518209468638427,8.48024177794095,0.0440837249240451
PGC0035860,9.42437943098908,0.128537486705129,-0.620361951931994,0.056508835130803,8.14124619906194,0.0261188924562327,8.07539350169122,0.050936371306537,inf,inf,8.05080335422433,0.0448547900689687,8.20329766380009,0.037819210796355,8.17509101555043,0.0721225281071284,8.30264106150389,0.0352127851687596,8.14569424268843,0.0377049809169992,8.49894516551998,0.0322458850641443,8.08507895597852,0.177355349036454,8.38062175730342,0.0218066535393791
PGC0063016,10.5334037233481,0.0910198804262962,0.534237850527026,0.0654190024796895,8.50042293023099,0.0218075544787248,8.52426363568941,0.0299299719361251,8.41171856753863,0.0712883844616753,8.5095226076642,0.0391259681548133,8.72337256866026,0.0315765494714567,8.79316540546046,0.0820940078200654,8.82721153013726,0.0229053810877325,8.67718064431402,0.0300442534635224,8.79523669888509,0.0771736864549859,8.63627305006424,0.143622568823871,8.64206544206914,0.0425009036862316
PGC0067911,9.95021721743773,0.110706727465303,-0.00252486924003684,0.0595001359238834,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PGC0213858,9.86772470688234,0.133819841312127,-0.801165331444213,0.0586364655015451,8.45243806048149,0.01,8.4735065352459,0.0112846514872643,8.45004084271368,0.015174033616619,8.39075569383341,0.036351550753352,8.65389221427184,0.0144796380090498,8.90206218451864,0.0173132479272917,8.7789165124037,0.01,8.59595822937372,0.0107086645063359,8.77631980126342,0.0382338576847453,8.6084734673583,0.0542870713089155,8.58414735226527,0.0243012875718634
PGC042068,8.88482996368604,0.147389273680079,-1.96457915203511,0.0637875245453786,8.42306012686664,0.0472482662312191,8.42099226404456,0.0355650179686229,inf,inf,inf,inf,8.61135402985215,0.0684137791583263,8.60065491000411,0.189635921189701,8.74184335658069,0.0874184335658069,8.77802953169853,0.01,8.24394007208392,0.0259781978533199,8.41876427321595,0.207184475555704,8.63617452313347,0.0528489640749424
PGC10652,11.0428464176019,0.0925040537593993,-0.74982960987237,0.0651670970689431,8.51308572717264,0.0507442840617369,8.51191165782143,0.0759404223700127,inf,inf,8.5463400862665,0.0917340025918586,8.74170784024998,0.0734758864242344,8.81812145099511,0.0890134796090988,8.83646536983366,0.0781037778665084,8.6474245610682,0.0518079639584137,8.7917748099956,0.175896255636575,8.88988830232077,0.225906348970708,8.52032057262451,0.11457403900532
PGC11179,10.3059680238308,0.170658571569178,-0.904822060407364,0.0614360973633035,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PGC32873,11.0221682487567,0.190646605882245,-3.24482184930925,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRCC-02,10.2713705174084,0.106542763001126,0.0179673299718902,0.0608674923217603,8.33017395080481,0.0581624131640747,8.31514451148024,0.108868387681208,inf,inf,8.357212110423,0.107706888235935,8.47685820931013,0.0842170688348593,8.54864027634046,0.259186852197846,8.53399670225808,0.143923184335543,8.41770197454041,0.0834114488066075,8.57561568541401,0.292401725456359,8.55654677737686,0.417095830636326,8.44464100538396,0.0982264416253225
PTF11qzq,11.3803960577824,0.0879491743559135,0.316992845520382,0.0553022172495747,8.51091533181245,0.075735047735652,8.53624905711048,0.0763349189794637,8.52594317607813,0.122532364450627,8.49308643522715,0.0512696384256633,8.73856518633477,0.109661607581035,8.79475786243823,0.147324788537015,8.84710987940172,0.0598441497453827,8.64157902604877,0.111066073953113,8.77433458630583,0.201102438417461,8.55568691834496,0.272711285644871,8.57498481924408,0.226218980711639
PTF13ddg,10.864452469595,0.11544687225115,0.25724277520955,0.0525883908637519,8.49222352691699,0.0582451362103376,8.54488243269454,0.0605551162201939,8.43007116564874,0.248282006623595,8.54790439788871,0.0880684495069943,8.71150012947256,0.0843368488113485,8.81736417480296,0.224986466995279,8.84973540935238,0.051010606298985,8.70408748651217,0.145696645761299,8.79137357236848,0.230422942104035,8.59823544403998,0.57716469931321,8.68630753831309,0.168249084232405
SDSSJ015424,10.4077704462087,0.10504068008364,-1.0071671989658,0.0632160322231105,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
SDSSJ100141.02+371447.4,9.19405491333558,0.0848624435184143,-0.927219088491455,0.0651495543419224,8.14065736052909,0.0155966145366189,8.09622244700525,0.0215284464075694,inf,inf,inf,inf,8.20244504691995,0.0225833332656925,8.32993459562617,0.0283805133390123,8.41321119582796,0.0841321119582796,inf,inf,inf,inf,8.09152288725734,0.0210963259970545,8.30596178904685,0.0314215285261104
SDSSJ163658,10.5166596335916,0.132314562461344,-0.464195717449641,0.0582148516369349,8.54871336581549,0.0634672507996998,8.57380558373816,0.106580870560092,inf,inf,8.54123372825953,0.0527342105307335,8.79329537131654,0.0918982817009228,8.88001956049188,0.065190563539841,8.84604637624977,0.0605037230367346,8.72166429722629,0.093823390501704,8.74200709677199,0.309617375922078,8.94980259579326,0.31957207105387,8.59138169882328,0.129236063308206
SN2002ji,10.0363696378139,0.0889381592858363,-0.0554446586696926,0.0647193360689543,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
SN2012bp,9.79582012010393,0.0914358526361703,-0.626707364254154,0.0588644360934523,8.46647898205448,0.089727067653299,8.43610833934394,0.106188228463902,inf,inf,8.54611178512615,0.166446711409679,8.67422296044088,0.129921545923329,8.67574816826793,0.289510880288226,8.768481160132,0.0565614795753161,8.57361020723719,0.158411700999162,8.88329305706179,0.196537845381432,8.46979802186346,0.248822938813125,8.6450000660732,0.173636948596863
SN2012fb,9.97758908026129,0.0999278455386245,-0.499018162615574,0.0512752197272553,8.51005658784882,0.0672753957075347,8.57239792694903,0.0899927496654668,inf,inf,8.49377353284461,0.15156079307099,8.73732175616119,0.0974123376760683,8.81551825351373,0.241611357112118,8.82722537583733,0.0448100953180271,8.75159982695525,0.115438152341588,8.88196995214877,0.119953979915714,8.7014278365279,0.310261994531787,8.51785086977853,0.324442059634077
SN2012go,10.6452704374401,0.0948621432945036,-0.00849754862942455,0.0538834048550999,8.49385966746185,0.0402671057618704,8.53246800036578,0.0979271738546855,8.42283089596204,0.168571259311058,8.49158929784503,0.0412940844209852,8.71386920175471,0.0583053115104006,8.82549663687588,0.107330699399783,8.86796027756379,0.0559502423799609,8.69899523830797,0.075695376179879,8.83988209012163,0.181537059767621,8.718985201147,0.204592601638744,8.62238209372783,0.110329244027777
UGC00005,11.0069797493682,0.109547571284227,0.807922561705158,0.062838202891051,8.57766032533235,0.01,8.50655749397792,0.0116550279735603,8.60152564336348,0.0134451311396084,8.55943909639797,0.0176615825363385,8.83520952084322,0.0144796380090498,9.10685167315339,0.0148636021378356,8.89016627621957,0.0212731778639528,8.77854101676697,0.0138726649370528,9.04235912940662,0.0227565598532446,8.84881198019768,0.0161015604274923,8.67012062147742,0.0123825456168448
UGC00029,11.1723061894815,0.0850048016998093,-0.87032620669552,0.0710165744898444,8.53918293925486,0.0988594684945046,8.63539225512209,0.113131731265732,inf,inf,8.4642707403585,0.0833318440495715,8.77949565864957,0.143144931756749,8.77718096973553,0.347739036779257,8.92073882395652,0.0892073882395652,8.77984887559789,0.11559661492443,9.04317857091701,0.37191840766963,8.59901551567523,0.301897424256011,8.71890810564358,0.103976477454431
UGC00036,10.80963956298,0.102466472454437,0.123448962325793,0.0576809982883578,8.53090941373082,0.0492109504476522,8.5396679294315,0.0472904829077481,8.51368902044137,0.0352063119509983,8.52118823388426,0.0371091419557122,8.7675158931849,0.071255674856329,9.0150877171871,0.103824524863618,8.83987249411457,0.0245114557916814,8.71994846014554,0.10065419472308,8.87661166516431,0.11179234743479,8.90658262677682,0.115997942817939,8.59833942341494,0.0531100439597212
UGC00139,10.0155644135907,0.12702403710227,0.00870995977736092,0.0596756492804936,8.42933714479397,0.0197170171254444,8.4117366269397,0.01,8.47415124048814,0.0181561467393003,8.44139778627511,0.0268545656322772,8.62044292458855,0.028549527059467,8.86877035083706,0.0382163380183731,8.74111928596962,0.01,8.56245435794153,0.0262933453726587,8.86312381298271,0.0543900617993226,8.58630593915706,0.0405437599646667,8.55567035254298,0.0228217160220936
UGC00148,10.4000950548717,0.110912079938595,0.490033607722371,0.063518425797643,8.39888321354045,0.01,8.41525985377039,0.01,8.47262429067703,0.0142231789764367,8.41002908568827,0.0160646305032882,8.57634673453821,0.0144796380090498,8.8936737288481,0.01,8.734386987333,0.01,8.52634763076766,0.010835071459579,8.7734909485961,0.0454898612788986,8.66245515656561,0.0158400766229257,8.47845137387516,0.0118693708445151
UGC00312,10.2761745212461,0.117326970602327,0.567532810835639,0.0591294709415372,8.30135366665644,0.0386478786853588,8.29524795711162,0.0336863261468335,8.29514696758362,0.0292961801278335,8.31119147035565,0.0523065423847897,8.4351274811315,0.0559607293181666,8.6107298501031,0.0281317913789235,8.58326496282061,0.0191331263971059,8.3773675201394,0.0550727753774443,8.74172309236013,0.0418839036636584,8.27167853251842,0.0293418885106295,8.48230291779763,0.0591752540008977
UGC00312NED01,10.1672411688859,0.111915302463796,0.653125200932473,0.0583841101734517,8.45599476281062,0.01,8.46751881959943,0.01,8.48338968687641,0.0127269602022578,8.42873239953845,0.012947120300812,8.65904219049501,0.0144796380090498,9.00405938934592,0.0105064952534807,8.78726736017198,0.01,8.60167554981013,0.0104120996200772,8.86470206876989,0.0288117834302907,8.78554576900324,0.02970752037771,8.51549361789237,0.0203810464444531
UGC00335NED01,10.4251845017611,0.117575719242452,-1.19782014758896,0.0581544688065142,8.48829610720954,0.104963434067906,8.37985889834539,0.317720729888759,inf,inf,inf,inf,8.70581336790521,0.151983252949004,8.77216425772308,0.306210257194558,8.75488889675661,0.0875488889675661,8.80245583988399,0.122250468114744,8.73767120167805,0.147934820590582,8.88775345140065,0.737628322716553,8.51223920978113,0.437501052942297
UGC00335NED02,10.619595202983,0.0855937842067923,-1.00967973472401,0.0620613249685769,8.48235657896281,0.0231634788034506,8.54340811213952,0.0403167534137071,8.45902421909332,0.182749077395482,8.53354669434429,0.0918904396460264,8.6972131460095,0.0335398788104262,8.78138551161343,0.105793511504249,8.8130287259285,0.0359393624226928,8.71313220601036,0.131321097897805,8.74428302334368,0.301299801361654,8.85106481837427,0.356898592883877,8.52581327565118,0.107546669072451
UGC00809,9.84143308803066,0.112987603392882,-0.196812263042389,0.0595928406504051,8.41778843940957,0.01,8.39591783032973,0.01,8.47863028189442,0.024498899314471,8.43670193980879,0.0159590796584459,8.60372081724462,0.0144796380090498,8.84625713207383,0.0133506791521946,8.73135524950076,0.01,8.54578316809143,0.0105412134934374,8.88475649395725,0.03637987766218,8.50338738768568,0.0326911920020359,8.56455675384486,0.0106322989769982
UGC00841,10.1857106495885,0.10952100586336,-0.0609350649144005,0.0623937992945259,8.51529278084318,0.01,8.45143270023767,0.01,8.53235650032955,0.0174633180111606,8.498023414809,0.0206561944654403,8.74490357407157,0.0144796380090498,8.98577863873378,0.0200936813967141,8.82197343501267,0.01,8.68774940359713,0.0120239845387247,8.93685541522951,0.0221009117591128,8.69474591906039,0.0253097779645558,8.63068032822245,0.0142696362746628
UGC00987,10.6866699306204,0.0994490106202425,0.143287830302231,0.0623175740497763,8.51788017477292,0.01,8.56629742389754,0.01,8.58856946422163,0.0156070257041504,8.53954383638205,0.01,8.74865002682052,0.0144796380090498,9.1274740486791,0.0121307036341222,8.86906906410673,0.01,8.7117661814349,0.0131358989243016,9.01196889954104,0.0304967856831374,9.08704655451259,0.0277671741259692,8.51055452964385,0.0116475350394858
UGC01057,10.4658479539386,0.137468950598735,0.335719941917713,0.0600706221904084,8.4343015948736,0.0230655065823161,8.45306149567578,0.0154627748058985,8.47080132072035,0.01,8.40342271156933,0.0240745774530657,8.62763126859526,0.0333980185807292,8.94051302559457,0.0202241022605327,8.74820662392814,0.0140576400654253,8.5696260245097,0.0317230756208357,8.79850894239843,0.0415343096519785,8.71671308118864,0.0324298461356855,8.51280062024346,0.0244335316220249
UGC01062,10.7910130523896,0.100941224377019,-1.33972321504406,0.0522407048613579,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
